
# File: Simplified-Traditional.txt
# Date: 2023-04-26T06:03:23.715Z

# Group: 广・廣
U+5E7F U+5EE3
U+5E0F U+5E43
U+709C U+7152
U+73AE U+744B
U+794E U+7995
U+7EAC U+7DEF
U+82C7 U+8466
U+8886 U+8918
U+8BB3 U+8AF1
U+8FDD U+9055
U+95F1 U+95C8
U+97E7 U+97CC
U+97E8 U+97CD
U+97E9 U+97D3
U+9FF0 U+2C267
U+97EA U+97D9
U+97EB U+97DE
U+97EC U+97DC
U+23C97 U+6E4B
U+293FC U+4A8F
U+293FD U+293EA
U+293FE U+293A2
U+293FF U+4A98
U+29400 U+4A97
U+2AB5D U+22BF7
U+2B073 U+25BE4
U+2B0D7 U+293F7
U+2B591 U+29396
U+2B592 U+97E0
U+2B593 U+293C2
U+2B594 U+97DB
U+2B595 U+97DD
U+2B596 U+293E0
U+2B805 U+97DA
U+2BC0D U+5A81
U+2BD76 U+21EA8
U+2BE74 U+6107
U+2C029 U+6690
U+2C66D U+4377
U+2C8C0 U+8B86
U+2CB2C U+934F
U+2CC31 U+29392
U+2CC32 U+2961A
U+2CC33 U+4A93
U+2CC34 U+293A0
U+2CC35 U+293CC
U+2CC36 U+97E2
U+2CC37 U+4A9C
U+2CC38 U+293F4
U+2CC75 U+98B9
U+2E9F4 U+97D4
U+2E9F5 U+97E1
U+30258 U+3654
U+31083 U+29395
U+31084 U+2939F
U+31085 U+4A90
U+31086 U+97D0
U+31087 U+97CF
U+31088 U+97D7
U+31089 U+97D2
U+3108A U+97D8
U+3108B U+97E3
U+3108C U+4A9D

# Group: 龙・龍
U+9F99 U+9F8D
U+4DAE U+9F91
U+5390 U+9F8E
U+5499 U+56A8
U+5784 U+58DF
U+5785 U+58E0
U+5BA0 U+5BF5
U+2B8B9 U+20459
U+5E9E U+9F90
U+62E2 U+650F
U+663D U+66E8
U+680A U+6AF3
U+6CF7 U+7027
U+73D1 U+74CF
U+772C U+77D3
U+783B U+7931
U+7B3C U+7C60
U+3150C U+2D34C
U+804B U+807E
U+80E7 U+6727 U+268AB
U+830F U+8622
U+88AD U+8972
U+8A5F U+8B8B
U+9647 U+96B4
U+9F9A U+9F94
U+9F9B U+9F95
U+22619 U+22931
U+241ED U+7216
U+26A29 U+26ABD
U+28001 U+8E98
U+28407 U+283E0
U+299EA U+4BBE
U+29B24 U+29C00
U+2AACC U+5FBF
U+2AEAA U+24706
U+2B3A6 U+8D1A
U+2B585 U+4A8A
U+2B6DF U+9E17
U+2CE04 U+2A217
U+2B732 U+9F93
U+2B892 U+5131
U+2C9E2 U+4841
U+2CE9B U+2A694
U+2CE9C U+3C0D
U+2CE9D U+2A6A3
U+3038E U+5DC3
U+316D3 U+5DC4
U+309AD U+7932
U+30A45 U+7AC9
U+31E95 U+30ADE U+432C
U+30B79 U+43CA
U+30CB4 U+882A
U+30CF2 U+8971
U+30D91 U+8C45
U+30F66 U+9468
U+31145 U+9A61
U+31341 U+9F8F
U+31342 U+9F96
U+322D0 U+29658

# Group: 龟・龜
U+9F9F U+9F9C
U+9604 U+9B2E
U+2B733 U+4DB2
U+2C4EB U+9F9D
U+31344 U+2A6AE
U+31345 U+2A6AD
U+31346 U+2A6B0
U+31347 U+4DB1
U+31348 U+9F9E
U+31349 U+2A6D5

# Group: 业・業
U+4E1A U+696D
U+2BA64 U+35FC
U+30391 U+5DAA
U+2D819 U+64C8
U+318C7 U+6A8F
U+2C486 U+790F
U+90BA U+9134
U+298CC U+9A5C
U+2B97A U+207EA
U+2B07A U+25D3C
U+2E30C U+26867
U+2CB3C U+28B65
U+2CC3A U+29443

# Group: 佥・僉
U+4F65 U+50C9
U+4FED U+5109
U+5251 U+528D
U+5D04 U+5DAE
U+21E03 U+21F57
U+6361 U+64BF
U+655B U+6582
U+6F4B U+7032
U+8539 U+861E
U+2C2C3 U+244A6
U+68C0 U+6AA2
U+6B93 U+6BAE
U+7303 U+736B
U+7751 U+77BC
U+7877 U+7906
U+7B7E U+7C3D
U+8138 U+81C9
U+83B6 U+859F
U+88E3 U+895D
U+9669 U+96AA
U+9A8C U+9A57
U+24237 U+3DFF
U+2A84B U+565E
U+2AAFA U+61B8
U+2B3A8 U+27E18
U+2B477 U+91B6
U+2B8DB U+20472
U+2BC30 U+5B10
U+2C62A U+431E
U+3019A U+53B1
U+30271 U+2146F
U+3064E U+6B5B
U+306F2 U+6FB0
U+32200 U+30F33 U+9431
U+310AB U+9869
U+31335 U+4DA8

# Group: 亦・𰁜・䜌・龻
U+3005C U+9FBB
U+53D8 U+20B93
U+2BF55 U+22EA5
U+5955 U+5971
U+5A08 U+5B4C
U+5B6A U+5B7F
U+5CE6 U+5DD2
U+5E1F U+3869
U+5F08 U+22376
U+5F2F U+5F4E
U+5846 U+58EA
U+6E7E U+7063
U+316FE U+21FDE
U+280BA U+2820A
U+2CDA5 U+311CB
U+604B U+6200
U+31665 U+373B
U+260F3 U+7E9E
U+314FD U+21195
U+28104 U+2820C
U+631B U+6523
U+308FD U+7674
U+683E U+6B12
U+2A8AE U+571E
U+6EE6 U+7064
U+2C917 U+2C8D8
U+31827 U+31856
U+6D02 U+24147
U+8114 U+81E0
U+86EE U+883B
U+2ABB3 U+22EB3
U+2C831 U+275A6
U+2B8E2 U+313E3
U+8DE1 U+281FC
U+92AE U+947E
U+9E3E U+9D49 U+9E1E
U+2A042 U+2A22E
U+32104 U+2820E
U+26BB0 U+27136
U+28036 U+2E72D
U+2B531 U+28DFB
U+2BF2C U+22E88
U+2BFF3 U+3ABB
U+2C062 U+66EB
U+2C59B U+25F78
U+2DD22 U+244D6
U+306EA U+7053
U+30960 U+77D5
U+3144E U+535B
U+314A2 U+3618

# Group: 隶・隸
U+96B6 U+96B8
U+25BA4 U+25DD7
U+68E3 U+2AD1B

# Group: 门・門
U+95E8 U+9580
U+49B6 U+499B
U+49B7 U+499F
U+4EEC U+5011
U+626A U+636B
U+8A1A U+8ABE
U+9494 U+9346
U+95E9 U+9582
U+95EA U+9583
U+2CB98 U+9584
U+304D4 U+3A1B
U+306DB U+3D38
U+241C4 U+718C
U+30FF3 U+95B7
U+95EB U+9586
U+95EC U+9588
U+95ED U+9589
U+21B6C U+21BA3
U+2BD3C U+21BA4
U+316A5 U+21BA5
U+2BF2B U+22CBE
U+2B19D U+267FC
U+95EE U+554F
U+3B63 U+2364E
U+2C72C U+8504
U+95EF U+95D6
U+306E9 U+3D92
U+95F0 U+958F
U+304F7 U+648B
U+6DA6 U+6F64
U+251A7 U+77A4
U+2C080 U+81B6
U+95F1 U+95C8
U+95F2 U+9591
U+318E1 U+3BD7
U+5A34 U+5AFB
U+306F5 U+6F96
U+75EB U+24E9B
U+9E47 U+9DF4
U+31158 U+29983
U+3231E U+2EAD0
U+95F3 U+958E
U+95F4 U+9593
U+36E0 U+21883
U+30757 U+3D95
U+3008B U+50F4
U+315B2 U+58B9
U+318E4 U+6A7A
U+6DA7 U+6F97
U+308EF U+764E
U+2C457 U+77B7
U+309C3 U+78F5
U+7B80 U+7C21
U+2B209 U+8573
U+88E5 U+8947
U+30D18 U+89B8
U+950F U+321CF U+9427
U+31180 U+9B1D
U+3237B U+9DFC
U+2BE92 U+22880
U+2DD33 U+243D0
U+30B1D U+26158
U+31FE7 U+27484
U+28074 U+2814D
U+2CAAB U+288C9
U+2C871 U+2B319
U+30D25 U+30D26
U+95F5 U+9594
U+60AF U+61AB
U+2B797 U+6F63
U+2C296 U+71D8
U+2B083 U+7C22
U+95F6 U+958C
U+95F7 U+60B6
U+2BE93 U+3996
U+2C1F0 U+3D4D
U+2C54A U+424D
U+7116 U+71DC
U+30C49 U+8544
U+2B8A8 U+20392
U+2BF3D U+2ABB0
U+2C59F U+2B0D0
U+314B6 U+2D2B3
U+95F8 U+9598
U+95F9 U+9599
U+2D225 U+20FF7
U+2BF54 U+22DC3
U+2C2A2 U+2441B
U+95FA U+95A8
U+95FB U+805E
U+95FC U+95E5
U+95FD U+95A9 U+28DF7
U+319DC U+2405D
U+95FE U+95AD
U+30C69 U+4561
U+6988 U+6ADA
U+95FF U+32244 U+95D3
U+9600 U+95A5
U+9601 U+95A3
U+6401 U+64F1
U+307C4 U+307EB
U+9602 U+95A1
U+9603 U+95AB
U+9604 U+28DFA
U+9605 U+95B2
U+9606 U+95AC
U+9607 U+95CD
U+9608 U+95BE
U+9609 U+95B9
U+31B0D U+24477
U+960A U+95B6
U+960B U+49A7
U+2BEC1 U+39A6
U+960C U+95BF
U+960D U+95BD
U+960E U+95BB
U+2C641 U+432A
U+2BAE6 U+56AA
U+302A1 U+58DB
U+30620 U+6AE9
U+307D8 U+7213
U+2C91B U+8B87
U+2BF81 U+22E34
U+960F U+95BC
U+9610 U+95E1
U+9611 U+95CC
U+2A88C U+3613
U+3107D U+4A8D
U+2A8A0 U+56D2
U+2B76E U+5B44
U+303DF U+5E71
U+6593 U+6595
U+3191A U+6B04
U+2C149 U+6B17
U+6F9C U+703E
U+2C260 U+7061
U+2C391 U+74D3
U+2E18F U+7C63
U+30AD6 U+7CF7
U+2C795 U+862D
U+8955 U+8974
U+8C30 U+8B95
U+2816C U+8E9D
U+9567 U+946D
U+3107E U+97CA
U+2C058 U+305BB
U+2C5BA U+25F6D
U+2C9DB U+28206
U+9612 U+95C3
U+9613 U+95E0
U+9614 U+95CA
U+31A38 U+24103
U+9615 U+95CB
U+9616 U+95D4
U+9617 U+95D0
U+9618 U+95D2
U+2AE79 U+244BB
U+9619 U+95D5
U+2B79D U+704D
U+961A U+95DE
U+360E U+361A
U+961B U+95E4
U+2E92D U+28CD2
U+21B5C U+21B89
U+28DFF U+49B3
U+28E00 U+28CD5
U+28E01 U+28CD1
U+28E02 U+958D
U+28E03 U+9590
U+28E04 U+4998
U+28E05 U+28D17
U+28E06 U+28D69
U+28E07 U+28D78
U+28E09 U+28D80
U+28E0A U+28D8F
U+28E0B U+28DB2
U+28E0C U+28DAE
U+28E0E U+28DF2
U+2B52C U+32226
U+2B52D U+958B
U+950E U+9426
U+2C0BB U+236E3
U+319AD U+23FBA
U+32247 U+28DD1
U+32248 U+29993
U+2B52E U+9592
U+3008E U+50E9
U+31657 U+5AFA
U+30465 U+61AA
U+2AB7E U+648A
U+30968 U+77AF
U+30C47 U+8551
U+31181 U+9B1C
U+2B52F U+9597
U+2B530 U+959E
U+2B531 U+28DFB
U+2B532 U+28D39
U+2B533 U+3222B
U+2B534 U+95B5
U+853A U+426E
U+8E8F U+8EAA
U+30EA3 U+8F65
U+2B535 U+49AF
U+2B536 U+95D1
U+2B538 U+32234
U+2B802 U+959D
U+2BA56 U+20D58
U+2CB99 U+30FD8 U+31FA3 U+28DC8
U+2CB9C U+28CE8
U+2CB9D U+2CB87
U+2CB9F U+711B
U+2CBA0 U+959C
U+2A85B U+35FF
U+2CBA1 U+28CFF
U+2CBA2 U+95A7
U+2CBA3 U+28D11
U+2CBA4 U+95A4
U+2CBA5 U+95A6
U+2CBA6 U+95A2
U+2CBA7 U+28D24
U+2CBA8 U+499D
U+2CBA9 U+28D46
U+2CBAA U+95AF
U+2CBAC U+2E912
U+2CBAD U+95DA
U+2CBAE U+28D64
U+2CBAF U+28D57
U+2CBB0 U+28D4C
U+2CBB1 U+95C9
U+2CBB2 U+95C4
U+2CBB3 U+95C6
U+2CBB4 U+95C7
U+31A3F U+240F7
U+2CBB5 U+28D6C
U+2CBB7 U+32233
U+2CBB8 U+28DBB
U+2CBB9 U+28DBF
U+2DA5B U+691A
U+2E92B U+9585
U+2E92C U+498C
U+2E92E U+2D459
U+2E92F U+28CD9
U+2E932 U+959F
U+2E933 U+2E90F
U+2E936 U+30FE2
U+2E937 U+2CB8D
U+2E938 U+28DAF
U+2E985 U+2E997
U+3068D U+306A3
U+306C9 U+23DAF
U+30FE5 U+2B518
U+30FE6 U+28CCC
U+30FE7 U+28CD0
U+30FE8 U+498E
U+30FE9 U+9595
U+314B8 U+20F6B
U+30FEA U+28CDA
U+30FEB U+49B1
U+30FEC U+959B
U+30FED U+28CF8
U+30FEF U+2B521
U+30FF0 U+28256
U+30FF4 U+49AA
U+30FF5 U+28D66
U+30FF8 U+28D91
U+30FF9 U+28DB0
U+30FFA U+95DB
U+30FFB U+95DF
U+30FFE U+95E2
U+3142A U+2CB85
U+31645 U+3030B
U+31C4A U+24DF1
U+31FA3 U+28DC8
U+32235 U+9596
U+32236 U+28D3C
U+32237 U+28CE6
U+32238 U+28CDE
U+32239 U+95AA
U+3223A U+2E90E
U+3223D U+499C
U+3223E U+2CB8C
U+32241 U+95C0
U+32242 U+30FE3
U+32243 U+28D6B
U+32244 U+95D3
U+32245 U+28D88
U+32246 U+2B529

# Group: 兰・蘭
U+5170 U+862D
U+3CD5 U+7061
U+2C487 U+255FA
U+2D4C0 U+2BCB4

# Group: 兰・闌
U+62E6 U+6514
U+680F U+6B04
U+70C2 U+721B

# Group: 单・單
U+5355 U+55AE
U+40C5 U+78FE
U+4EB8 U+56B2
U+5181 U+56C5
U+5574 U+563D
U+5A75 U+5B0B
U+5F39 U+5F48
U+60EE U+619A
U+63B8 U+64A3
U+692B U+6A3F
U+6B9A U+6BAB
U+7605 U+7649
U+7985 U+79AA
U+7BAA U+7C1E
U+8572 U+8604
U+30869 U+7382
U+8749 U+87EC
U+891D U+894C
U+89EF U+89F6
U+90F8 U+9132
U+2B7D5 U+4564
U+9610 U+95E1
U+3115B U+9A52
U+229D0 U+6230
U+31529 U+210F9
U+317CE U+22947
U+27767 U+277C0
U+2620E U+7E5F
U+28859 U+288BF
U+2AA77 U+5E5D
U+2B6F4 U+9DE4
U+2B7E0 U+8B42
U+2B8B8 U+50E4
U+2BB83 U+58A0
U+2BC02 U+5972
U+2C085 U+4437
U+2C201 U+6F6C
U+2C2A4 U+71C0
U+2C837 U+27566
U+2CB59 U+28B50
U+2CD9B U+9C53
U+2CE64 U+2A4FD
U+30166 U+5330
U+30C06 U+269F4
U+30E40 U+8EC3
U+3105E U+29166
U+312F4 U+4D50

# Group: 贝・貝
U+8D1D U+8C9D
U+8D4D U+8CEB
U+8D24 U+4768 U+8CE2
U+2B8B2 U+20366 U+2B8F4
U+317A0 U+2AB21 U+2291E
U+2CE73 U+2E681 U+9F4E
U+8D2E U+2B393 U+8CAF
U+8D31 U+8CCE U+8CE4
U+8D28 U+8CAD
U+313DB U+313DF

# Group: 员・員
U+5458 U+54E1
U+36E3 U+370F
U+52CB U+52DB
U+5706 U+5713
U+31585 U+2122F
U+57D9 U+5864
U+635F U+640D
U+6B92 U+6B9E
U+6DA2 U+6EB3
U+7B7C U+7BD4
U+8D4F U+8CDE
U+313D0 U+511F
U+90E7 U+9116
U+9668 U+9695
U+24236 U+7189
U+24DA7 U+24E2B
U+2B565 U+9723
U+2B5B2 U+4ADF
U+2B6EB U+9DB0
U+2BB19 U+27E2B
U+2C07D U+4423
U+2C48D U+78D2
U+30850 U+24814
U+30B1A U+7E1C
U+31090 U+97FB
U+313AF U+508A
U+318DE U+235FC

# Group: 页・頁
U+9875 U+9801
U+988A U+982C U+9830
U+310AA U+98A0 U+985B
U+9888 U+9838
U+2B5B2 U+4ADF
U+98A0 U+985B
U+5DC5 U+5DD4
U+2D8C7 U+6527
U+766B U+7672
U+2BB1F U+21165
U+2C9DA U+28200

# Group: 责・責
U+8D23 U+8CAC

# Group: 贵・貴
U+8D35 U+8CB4

# Group: 见・見
U+89C1 U+898B
U+4A44 U+9766
U+4F23 U+4FD4
U+5C98 U+5CF4
U+67A7 U+6898
U+73B0 U+73FE
U+781A U+786F
U+7B15 U+7B67
U+8230 U+4680
U+82CB U+83A7
U+5BBD U+5BDB
U+86AC U+8706
U+89C2 U+898C U+89C0
U+89C3 U+898E
U+89C4 U+898F
U+2B69C U+4C85
U+2BC39 U+5AE2
U+304FB U+646B
U+691D U+69FC
U+2C0C0 U+69FB
U+3096A U+77A1
U+7AA5 U+7ABA
U+2CBAD U+95DA
U+9B36 U+9B39
U+89C5 U+8993
U+2C62E U+4310
U+89C6 U+8996
U+89C7 U+8998
U+89C8 U+89BD
U+30206 U+56D5
U+63FD U+652C
U+6984 U+2C126 U+6B16
U+30710 U+7060
U+7F06 U+7E9C
U+315CF U+21511
U+2C497 U+255FD
U+2C9BE U+2B3E0 U+28207
U+2CAAF U+2890B
U+2B503 U+28C32
U+89C9 U+899A U+89BA
U+6405 U+64B9 U+652A
U+31AE9 U+307E2
U+317B6 U+317CC
U+89CA U+89AC
U+89CB U+89A1
U+89CC U+89BF
U+89CD U+89A5
U+89CE U+89A6
U+89CF U+89AF
U+89D0 U+89B2
U+89D1 U+89B7
U+9753 U+975A
U+2ADCD U+3D7E
U+20BDF U+54EF
U+2A389 U+9EB2
U+2AFA2 U+774D
U+2B028 U+4150
U+2B328 U+8999 U+89BC
U+2B329 U+30D0F
U+2B32A U+899B
U+2B32B U+27874
U+2B32C U+27884
U+2B32D U+89B9
U+2C02A U+665B
U+2C1BE U+8992
U+2C2A6 U+89A2
U+2C591 U+7CAF
U+2C616 U+7D78
U+2C7EA U+89A4
U+2C887 U+27808
U+2C888 U+2784D
U+2C889 U+27825
U+2C88A U+8997
U+2C88B U+899C
U+2C88C U+899F
U+2C88D U+27835
U+2C88E U+89A9
U+2C88F U+2786A
U+2C890 U+4689
U+2C891 U+4686
U+2C892 U+89AD
U+2C893 U+2788D
U+2C894 U+89B4
U+2CE9F U+278A2
U+3025A U+57B7
U+30994 U+4093
U+30A53 U+7AC0
U+30D15 U+8995
U+30D16 U+467C
U+30D17 U+4695
U+30D18 U+89B8
U+30D19 U+89A0
U+30D1A U+27883
U+30D1B U+27878
U+30D1C U+89B0
U+30D1D U+89B6
U+30D1E U+89BB
U+30F62 U+92E7
U+316CA U+21DF9
U+32051 U+8994
U+32054 U+2789D
U+32055 U+2782F
U+32057 U+89AA
U+32058 U+27871
U+32059 U+89AB
U+32236 U+28D3C

# Group: 万・萬
U+4E07 U+842C
U+5389 U+53B2
U+497F U+28BC5
U+32054 U+2789D
U+6803 U+6AD4
U+52B1 U+52F5
U+783A U+792A
U+7C9D U+7CF2
U+86CE U+8823
U+241C3 U+7204
U+2AD71 U+6FFF
U+2B7EB U+287BA
U+2B975 U+2080F
U+52A2 U+52F1
U+6764 U+2371C
U+75A0 U+7658
U+867F U+8806
U+8DB8 U+8E89
U+8FC8 U+9081
U+2C8F4 U+27B87
U+301E5 U+2BB31
U+219CA U+2BD06
U+254BF U+2C4AA
U+25E2F U+42AA
U+28492 U+31455
U+2C1D5 U+6FAB
U+2CB99 U+30FD8 U+31FA3 U+28DC8
U+2484C U+31BB0
U+304BD U+22DAF
U+311A4 U+2B67D
U+31480 U+5667

# Group: 𫤸・㝟
U+2B938 U+375F

# Group: 虚・虛
U+865A U+865B

# Group: 𫠣・柬
U+2B823 U+67EC
U+62E3 U+63C0
U+70BC U+7149
U+7EC3 U+31EA7 U+7DF4
U+2B35D U+8AEB
U+2C7FE U+27374
U+320EF U+8E9D

# Group: 东・東
U+4E1C U+6771
U+3448 U+5032
U+51BB U+51CD
U+5CBD U+5D2C
U+680B U+68DF
U+80E8 U+8156
U+9648 U+9673
U+2B21F U+852F
U+30CC4 U+87B4
U+9E2B U+9D87
U+23C5D U+6C2D
U+2A8C6 U+57EC
U+2BE7C U+226D4
U+2C7FD U+8740
U+2C888 U+2784D
U+301CE U+35A6
U+3038F U+5D20
U+306D2 U+6DB7
U+30EE8 U+2E7FD
U+31B1D U+307F4
U+321F7 U+932C

# Group: 乐・樂
U+4E50 U+6A02
U+39F0 U+64FD
U+4025 U+407B
U+680E U+6ADF
U+6CFA U+6FFC
U+70C1 U+720D
U+783E U+792B
U+8DDE U+8E92
U+8F79 U+8F62
U+94C4 U+9460
U+2A838 U+569B
U+2C35B U+74C5
U+2C3E4 U+24EF2
U+30915 U+76AA
U+30D22 U+89FB
U+30DF4 U+47CF
U+316D9 U+21F92
U+31F5A U+85E5

# Group: 药・藥
U+836F U+85E5

# Group: 车・車
U+8F66 U+8ECA
U+8F73 U+282E4 U+8F64
U+8F7F U+32136 U+8F4E
U+30E8E U+8F2B
U+8F88 U+8F29
U+8F7D U+8F09
U+50A4 U+510E
U+32143 U+28403

# Group: 连・連
U+8FDE U+9023
U+68BF U+69E4
U+6D9F U+6F23
U+740F U+7489
U+83B2 U+84EE
U+88E2 U+8933
U+94FE U+93C8
U+9CA2 U+9C31
U+26210 U+7E3A
U+2A84F U+55F9
U+2B17C U+26516
U+2B8AA U+50C6
U+2BF41 U+6459
U+2C335 U+2C341
U+2C8FD U+8B30
U+3058F U+2D9D2
U+30E14 U+8E65
U+3141C U+3013B
U+3217D U+32185
U+32391 U+2A366

# Group: 国・國
U+56FD U+570B
U+556F U+5613
U+5E3C U+5E57
U+63B4 U+6451
U+6922 U+69F6
U+8158 U+8195
U+8748 U+87C8
U+2B086 U+7C02
U+2C1F9 U+6F0D
U+2C73F U+852E
U+2C9E9 U+28279
U+315BA U+2A911
U+3175E U+2241A
U+31D0F U+2554F

# Group: 寿・壽
U+5BFF U+58FD
U+393D U+61E4
U+44D3 U+85B5
U+4FE6 U+5114
U+5E31 U+5E6C
U+68BC U+6AAE
U+6D9B U+6FE4
U+7118 U+71FE
U+7574 U+7587
U+7977 U+79B1
U+7B79 U+7C4C
U+2BF8F U+2BFA1
U+8BEA U+2C8AA U+8B78
U+8E0C U+8E8A
U+94F8 U+92F3 U+9444
U+9666 U+96AF
U+22B4F U+64E3
U+24F6F U+3FE7
U+25E85 U+42AD
U+26033 U+4327
U+29667 U+295E1 U+4B1E
U+29F82 U+4C96
U+2AAF7 U+399E
U+2AEA3 U+24600
U+2AFDE U+255B2
U+2B737 U+287AA
U+2B769 U+5B26
U+2B775 U+5DB9
U+2BFB3 U+23018
U+2C28D U+71FD
U+2CE0D U+2A1D8
U+2D39C U+58D4
U+2E38D U+2B1E0
U+2E736 U+8EC7
U+3087D U+74B9
U+30B63 U+7FFF
U+3119B U+9B57
U+314A6 U+568B
U+321AD U+91BB

# Group: 义・義
U+4E49 U+7FA9
U+4EEA U+5100
U+809E U+2686B
U+8223 U+8264
U+8286 U+454F
U+8681 U+87FB
U+8BAE U+32064 U+8B70
U+21D4C U+5DAC
U+2541F U+7912
U+287F3 U+288DE
U+2D1C0 U+20FFF
U+2DA5A U+6AA5
U+30195 U+3552
U+30E75 U+8F59
U+3124C U+9E03
U+32347 U+4C91

# Group: 时・時
U+65F6 U+6642
U+57D8 U+5852
U+83B3 U+8494
U+9CA5 U+9C23
U+262C2 U+31EC7
U+2AD84 U+6EA1
U+2BA85 U+20EAE
U+2C320 U+2C326
U+2C59E U+25EF5
U+305E8 U+69AF
U+316EC U+5D75
U+31890 U+318A5

# Group: 𰻝・𰻞
U+30EDD U+30EDE

# Group: 猫・貓
U+732B U+8C93

# Group: 夹・夾
U+5939 U+593E
U+41F2 U+7B74
U+4FA0 U+4FE0
U+523E U+34E8
U+27325 U+27388
U+5CE1 U+5CFD
U+60EC U+611C
U+3179D U+3966
U+7BA7 U+7BCB
U+2CBC5 U+967F
U+631F U+633E
U+6D43 U+6D79
U+72ED U+72F9
U+7617 U+761E
U+303FD U+22283
U+7856 U+7864
U+835A U+83A2
U+86F1 U+86FA
U+90CF U+90DF
U+94D7 U+28987 U+92CF
U+9655 U+965C
U+988A U+982C U+9830
U+23370 U+8125
U+25174 U+4039
U+257A6 U+257B5
U+25A7A U+25A82
U+282F8 U+2B3F6
U+29803 U+296E9
U+2ABCB U+3A8E
U+2B6E5 U+9D4A
U+2BA06 U+20A58
U+2BE81 U+3932
U+30478 U+3977
U+2AF77 U+7631
U+2BE82 U+608F
U+2C0A9 U+689C
U+2C162 U+3C30
U+2C852 U+88CC
U+2C9AF U+28042
U+301D5 U+550A
U+30265 U+57C9
U+30B0D U+7D8A
U+30B62 U+7FDC
U+2C247 U+3D64
U+2CB79 U+28B85
U+30D62 U+46DF
U+31315 U+2A5A8
U+31634 U+302E6
U+31724 U+220BF
U+31960 U+23B76
U+31C31 U+24C8D
U+31F39 U+26A40

# Group: 来・來
U+6765 U+4F86
U+4FEB U+5008
U+5D03 U+5D0D
U+5F95 U+5FA0
U+68BE U+68F6
U+6D9E U+6DF6
U+7750 U+775E
U+83B1 U+840A
U+8D49 U+8CDA
U+2A87A U+210C4
U+94FC U+9338
U+200B2 U+2C4E1
U+20860 U+52D1
U+23610 U+3BE4
U+312ED U+2A382
U+2363E U+2C6D5
U+257C2 U+4158
U+27CD5 U+27CDF
U+294CB U+9842
U+2A38C U+9EB3
U+2ACAC U+2CF56
U+2AEBD U+730C
U+2BB9C U+366C
U+616D U+6196
U+2CE92 U+2A664
U+2B367 U+8ABA
U+2B3CC U+28090
U+2B76B U+5A61
U+2BA81 U+553B
U+2BDEC U+5EB2
U+2BF32 U+22BE6
U+2CA7E U+90F2
U+2CE57 U+2A45A
U+2CEE2 U+300A4
U+2CEEE U+2BBD3
U+2D90E U+6584
U+2DADD U+20407
U+2DED4 U+24C93
U+30199 U+20A6C
U+3084E U+730D
U+30D24 U+469E
U+31155 U+9A0B
U+311ED U+9BE0
U+31275 U+9D86
U+31334 U+2A628
U+315AC U+315B9
U+31858 U+22F5F
U+31911 U+300BF
U+31BBE U+741C
U+31C3A U+24CC7
U+31C3C U+24CC6
U+31D04 U+40BE
U+31E9C U+42F1

# Group: 叠・疊
U+53E0 U+758A
U+22DA3 U+3A79
