
# File: Addition.txt
# Version: 1.73
# License: MIT
# Copyright: (c) 2023 Michel Mariani

# Group: 一 (Above) | 怨・㤪
U+6028 U+392A
U+47A1 U+27EDA
U+29470 U+294A2
U+2C61C U+2B120
U+22607 U+2D729
U+25635 U+2E06D
U+25472 U+309B6
U+8A5A U+30D2E
U+926D U+30F27
U+311DE U+311E5

# Group: 一 (Above) | 𠔋・𠀮
U+2050B U+2002E

# Group: 一 (Above) | 巾・帀
U+5DFE U+5E00
U+2341D U+23459
U+206EF U+20714

# Group: 一 (Above) | 冂・𰀃
U+5182 U+30003

# Group: 一 (Above) | 厶・𠫔
U+53B6 U+20AD4
U+3555 U+20ADB
U+20AE1 U+233CF
U+2DC08 U+23D11

# Group: 一 (Above) | 吊・𰀌
U+540A U+3000C

# Group: 一 (Above) | ⿱口𠕁・𠀷
U+55E3 U+20EF8
U+2D0EC U+2D0F4

# Group: 一 (Above) | 女・⿱一女
U+216B4 U+599B
U+211D4 U+211ED
U+36A2 U+2A728

# Group: 一 (Above) | 勿・⿱一勿
U+2798D U+279AF
U+29C90 U+29CAC
U+6613 U+661C
U+7757 U+4051
U+3465 U+5052
U+20D2D U+557A
U+57F8 U+5834
U+36EB U+5A78
U+2BD81 U+5D35
U+60D5 U+6113
U+63A6 U+63DA
U+2BFBB U+656D
U+6679 U+6698
U+23231 U+66A2
U+234FE U+694A
U+23C62 U+6C31
U+712C U+716C
U+3EDB U+7452
U+75EC U+760D
U+254D8 U+78AD
U+2B012 U+7993
U+2E31D U+8178
U+8734 U+876A
U+27A4E U+8AF9
U+8E22 U+8E3C
U+9037 U+903F
U+932B U+935A
U+2CBC6 U+967D
U+295FA U+98BA
U+296FF U+9933
U+9BE3 U+9C11
U+6561 U+22F99
U+2C299 U+242C1
U+2DF5B U+24F89
U+257D8 U+2581C
U+25BAC U+25BD5
U+44EA U+26CDD
U+8CDC U+27DBD
U+47B6 U+27F2E
U+292CC U+292EC
U+9D8D U+2A0CC
U+2A569 U+2A56B
U+88FC U+2B305
U+247CD U+2C33A
U+2CA89 U+2CA8C
U+5254 U+2D0F6
U+220E1 U+2D629
U+7DC6 U+2E22C
U+2DDB1 U+31B40

# Group: 一 (Above) | 由・⿱一由
U+5B99 U+2BCC2

# Group: 一 (Above) | 進・⿱一進
U+2D89C U+22D98

# Group: 一 (Above) | 又・⿱一又
U+53CD U+20B21
U+8270 U+31F47

# Group: 一 (Above) | 九・⿱一九
U+808D U+26635
U+8A05 U+2796D

# Group: 一 (Above) | 匝・⿱一匝
U+7BD0 U+2C563

# Group: 一 (Below) | 不・丕
U+4E0D U+4E15
U+599A U+36B0
U+3EBD U+73AF
U+42D4 U+7D11
U+29462 U+4AB9
U+294C4 U+294ED
U+9D00 U+4CB9
U+4F13 U+4F3E
U+5425 U+5478
U+21006 U+567D
U+574F U+576F
U+6000 U+600C
U+6294 U+62B7
U+676F U+67F8
U+25763 U+79E0
U+80A7 U+80DA
U+82A3 U+82E4
U+27248 U+86BD
U+28680 U+90B3
U+9208 U+925F
U+4BF1 U+9AEC
U+29D63 U+9B7E
U+200BE U+200C2
U+3068F U+23B3E
U+3CC5 U+23CCE
U+708B U+241E8
U+24622 U+24639
U+2DF9F U+2514A
U+25434 U+2545C
U+287F7 U+28819
U+28CEB U+28D08
U+4B2A U+296BC
U+962B U+28E39
U+56E8 U+2A8A9
U+30AFD U+2B11E
U+949A U+30F67
U+2B6DC U+31256

# Group: 一 (Below) | 力・𫦤
U+529B U+2B9A4

# Group: 一 (Below) | 刃・丒
U+5203 U+4E12

# Group: 一 (Below) | 大・𡗓
U+5927 U+215D3
U+5936 U+2160B
U+6C4F U+23C94
U+21603 U+2504B
U+20BC8 U+2D1C3
U+22A82 U+2D811

# Group: 一 (Below) | 夶・𠀤
U+5936 U+20024

# Group: 一 (Below) | 書・晝
U+66F8 U+665D

# Group: 一 (Below) | 𤱪・畫
U+24C6A U+756B

# Group: 一 (Below) | 氶・丞
U+6C36 U+4E1E
U+20C3F U+20C7A
U+22037 U+5DF9
U+22AD2 U+62EF
U+241CF U+70DD
U+2545D U+254A1
U+26B55 U+44B1
U+2AC5D U+8100
U+2B3F5 U+282EC
U+28331 U+28357

# Group: 一 (Below) | 屯・𠀏
U+5C6F U+2000F

# Group: 一 (Below) | 引・𠀓
U+5F15 U+20013

# Group: 一 (Below) | 中・𠀐
U+4E2D U+20010
U+2009D U+2E4F1

# Group: 一 (Below) | 𠂤・𫠨
U+200A4 U+2B828
U+86D7 U+272F0
U+27482 U+27499

# Group: 一 (Below) | 宙・𡧹
U+5B99 U+219F9

# Group: 一 (Below) | 𫠩・𠄮
U+2B829 U+2012E

# Group: 一 (Below) | 𣄼・亘
U+2313C U+4E98
U+22606 U+6052
U+309F3 U+2E06D

# Group: 一 (Below) | 壵・𰋉
U+58F5 U+302C9

# Group: 一 (Below) | 非・韭
U+975E U+97ED
U+4A3F U+4A9E
U+348E U+203B7
U+35FA U+20FD3
U+3A51 U+22D8D
U+3AAA U+29405
U+4663 U+27781
U+21425 U+21481
U+26EC5 U+26F29
U+27F81 U+27F93
U+83F2 U+97EE
U+2E9C7 U+97EF
U+9761 U+22301
U+26EF0 U+85A4
U+291FA U+29404
U+29201 U+2940C
U+291FE U+2940F
U+68D1 U+2DABE

# Group: 一 (Below) | 淮・𰜚
U+6DEE U+3071A

# Group: 一 (Below) | 弜・⿱弜一
U+20C73 U+20D00

# Group: 一 (Below) | 勿・⿱勿一
U+543B U+20C4E

# Group: 一 (Below) | 匆・⿱匆一
U+20C2F U+20C71

# Group: 一 (Below) | 乍・⿱乍一
U+4F5C U+20228
U+538F U+20A4E

# Group: 一 (Below) | 甬・⿱甬一
U+75DB U+308F3

# Group: 一 (Below) | 來・⿱來一
U+20EEE U+20F82
U+2378B U+237B1

# Group: 一 (Below) | 巳・⿱巳一
U+211B3 U+211C6

# Group: 一 (Inside) | 西・酉
U+897F U+9149
U+36C9 U+21733
U+413D U+257C1
U+41F4 U+25B5B
U+4676 U+2CAA9
U+54C2 U+5512
U+6053 U+31799
U+62EA U+22B73
U+6816 U+6884
U+25C5B U+2B098
U+6D12 U+9152
U+26D5C U+26D69
U+7D64 U+7D87
U+831C U+83A4
U+8DF4 U+2806A
U+8FFA U+900E
U+235C7 U+69F1
U+24207 U+287FD
U+2478F U+2C332
U+24D88 U+3F9E
U+24FE2 U+2881C
U+25658 U+2566B
U+26569 U+28827
U+277EB U+9160
U+277ED U+9168
U+27801 U+288C4
U+286B9 U+287F0
U+28834 U+2CAAA
U+2B658 U+9BC2
U+2C61F U+2620B
U+3145D U+20A5A
U+31743 U+5EAE

# Group: 丶 (Above) | 下・卞
U+4E0B U+535E
U+225C4 U+5FED
U+22A79 U+6283
U+2AD69 U+6C74
U+25AEB U+7B07
U+8290 U+82C4
U+310E3 U+98F0
U+5413 U+20BF4
U+2DA59 U+233E3
U+9587 U+28CF2
U+2D584 U+2AA28
U+31F02 U+2B198
U+20BB4 U+2CF45

# Group: 丶 (Above) | 万・方
U+4E07 U+65B9
U+6764 U+678B
U+6803 U+2B78A
U+867F U+30CB1
U+8FC8 U+488D
U+211AD U+211C5
U+219CA U+3751
U+23D51 U+23DEB
U+25E2F U+2E1C9
U+26477 U+2648A
U+2A707 U+2311D
U+2C1D5 U+6C78
U+2CB99 U+28E02
U+2D70C U+3903
U+2D99F U+3B05
U+2EAC9 U+29B92
U+304BD U+39CD
U+30FD8 U+958D
U+311A4 U+9B74
U+31480 U+356B

# Group: 丶 (Above) | 冝・宜
U+519D U+5B9C
U+231B9 U+2320D
U+27A0F U+8ABC
U+2B7B5 U+2C4C7
U+2E50E U+30CC8
U+315B4 U+2A8EF

# Group: 丶 (Above) | 写・㝍
U+5199 U+374D

# Group: 丶 (Above) | 𠀔・亥
U+20014 U+4EA5

# Group: 丶 (Above) | 𢆰・玄
U+221B0 U+7384
U+4A58 U+4A59
U+201D3 U+4F2D	≈
U+20BDD U+545F
U+211BB U+211CE
U+2126C U+212A8
U+21D6E U+2AA2C
U+223C1 U+5F26
U+233F3 U+23419
U+23C91 U+6CEB
U+26BEB U+2B21E
U+24743 U+3E61
U+24908 U+73B9
U+24D4B U+75C3
U+25106 U+7729
U+2543A U+2AFD6
U+25622 U+25646
U+2576E U+2E0C0
U+25FAC U+7D43	≈
U+2635D U+2636B
U+26658 U+80D8
U+26A20 U+8237
U+26B1C U+26B3E
U+2725B U+86BF
U+278CE U+278D9
U+2799A U+8A43
U+27D47 U+476E
U+27EA6 U+27EBB
U+2868F U+2E7F4
U+28E1E U+28E2B
U+29A24 U+29A2C
U+29D77 U+9B8C
U+29FD2 U+4CBB
U+304C0 U+22AD4

# Group: 丶 (Above) | 𠫔・𠫓
U+20AD4 U+20AD3
U+233CF U+233CB
U+26C27 U+26BE7
U+23D11 U+6D41
U+25186 U+251A8
U+286B8 U+286E7

# Group: 丶 (Above) | 厂・广
U+5382 U+5E7F
U+3542 U+5E88
U+294A3 U+294AF
U+3543 U+221E9
U+3544 U+221E8
U+3545 U+5E98
U+3547 U+3874
U+3548 U+5EA1
U+3549 U+22208
U+354A U+5EAF
U+354B U+22245
U+2951F U+29545
U+354D U+3888
U+354E U+5EC5
U+3551 U+5EDA
U+22165 U+5E6E
U+6AC9 U+6AE5
U+281BC U+8E95
U+3553 U+222E8
U+2B46E U+2E814
U+3554 U+5EF3
U+4EC4 U+5E82
U+5385 U+5E81
U+5387 U+386F
U+2577E U+414A
U+5388 U+221DB
U+23CD9 U+23D14
U+27EC0 U+27EE7
U+538A U+5E8C
U+538B U+5E92
U+304D7 U+2AB7D
U+538D U+5E93
U+538E U+5E95
U+26C18 U+83E7
U+2C8AC U+27A31
U+538F U+3878
U+5390 U+5E9E
U+5392 U+2220A
U+20DB2 U+20DC4
U+5394 U+5EA2
U+5396 U+5EAC
U+23585 U+235B8
U+5398 U+3886
U+31EA6 U+7F20
U+2BB88 U+213C2
U+5399 U+5EAB
U+539A U+22232
U+539C U+2D663
U+539D U+5EB4
U+25549 U+25552
U+539E U+4A3E
U+53A0 U+5EC1
U+53A2 U+5EC2
U+53A4 U+22286
U+2A66A U+2A671
U+3DF4 U+2BE05
U+20ABE U+2D684
U+78FF U+2D687
U+53A6 U+5EC8
U+2142F U+302B8
U+53A8 U+2228D
U+53A9 U+5ED0
U+53AA U+5ED1
U+53AB U+5ED2
U+53AD U+2D675
U+61D5 U+228FD
U+64EA U+2D68B
U+53AE U+5EDD
U+53B0 U+5EE0
U+53B1 U+389B
U+29584 U+29586
U+53B2 U+2D67F
U+53CD U+2D64E
U+20A39 U+221EA
U+5727 U+5E84
U+96C1 U+49F9
U+3DF3 U+222D7
U+8D0B U+27E1B
U+8EC5 U+8EC8
U+2E63B U+8B4D	≈
U+9CEB U+29FA6
U+9F8E U+9F90
U+20A2C U+5E80
U+20A2F U+2D652
U+20A31 U+221DA
U+20A34 U+5E8E
U+20A3B U+2D654
U+20A3D U+5E87
U+20A3E U+2D655
U+20A3F U+3873
U+20A41 U+5E9D
U+20A46 U+5E9B
U+234BD U+234C4
U+20A49 U+221FF
U+20A4B U+387F
U+234E3 U+23533
U+23DAE U+3D11
U+27F1E U+27F33
U+20A53 U+5EA3
U+301A7 U+22299
U+23080 U+23081
U+20A55 U+2220D
U+20A58 U+22219
U+20A5A U+5EAE
U+20A5C U+5EA7
U+20A62 U+5EAD
U+20A6B U+2D662
U+20A6C U+5EB2
U+20A72 U+5EB3
U+20A75 U+9EBB
U+66A6 U+2A397
U+20AA0 U+222B6	≈
U+227CD U+3984
U+270BE U+270F2	≈
U+20A78 U+2BDF8
U+20A79 U+5EC0
U+20A82 U+2225E
U+20A84 U+5EBF
U+20A87 U+5ECB
U+20A89 U+2D66D
U+20A8A U+5EC9
U+20A8E U+2228A
U+20A90 U+5EC7
U+20A93 U+222A8
U+20A96 U+587A
U+20A99 U+5ED9
U+20AA1 U+5EDC
U+20AA2 U+5EDE
U+20AA3 U+222B0
U+20AA8 U+5EDB
U+24044 U+700D
U+274CB U+2750A
U+27E2A U+27E33
U+287AC U+913D
U+2C609 U+7E8F
U+20AAE U+5EE6
U+20AAF U+222C7
U+20AB2 U+3899
U+20AC2 U+5EEC
U+21243 U+5739
U+23914 U+2DB56
U+23C77 U+221E4
U+253A6 U+221FB
U+2A803 U+303F2
U+2A806 U+5EB0
U+2A80C U+5EBC
U+2A80E U+22233
U+2A813 U+5EE3
U+2A814 U+5ECF
U+2A818 U+5EE8
U+2BA07 U+5EA0
U+2BA08 U+31744
U+2BA0B U+22252
U+2BA0F U+22269
U+2BA11 U+2227F
U+2BA15 U+2D669
U+2BA1A U+5ECD
U+2C479 U+77FF
U+2D180 U+2D650
U+2D18B U+22273
U+30197 U+2AA8D
U+30199 U+2BDEC
U+3019C U+2224C
U+301A4 U+303FE
U+3145C U+5E8B
U+3145D U+31743
U+3145E U+303FC

# Group: 丶・一 (Above) | ・
U+249E8 U+746F
U+90F7 U+9109
U+215A5 U+2A93C
U+2739F U+8782
U+2870A U+2872E
U+2B089 U+25C73
U+29139 U+2915C

# Group: 丶・一 (Above) | 艮・良
U+826E U+826F

# Group: 丶・一 (Above) | 匨・𫧔
U+5328 U+2B9D4

# Group: 丶・一 (Above) | 氶・⿱丶氶
U+22AD2 U+22B20

# Group: 丶・一 (Below) | 氏・氐
U+6C0F U+6C10
U+8210 U+445B
U+47D7 U+47E1
U+2926C U+4A5A
U+20A3F U+538E
U+2D1C7 U+5467
U+5741 U+577B
U+37B4 U+5CBB
U+3873 U+5E95
U+5FEF U+601F
U+627A U+62B5
U+233DA U+67E2
U+6C66 U+6CDC
U+44CB U+44DC
U+75A7 U+75B7
U+7702 U+7721
U+2C480 U+7825
U+7947 U+7957
U+2D24C U+2D278
U+79D6 U+79EA
U+26646 U+80DD
U+82AA U+830B
U+2A09B U+2A0D6
U+8694 U+86B3
U+8879 U+889B
U+89D7 U+89DD
U+27984 U+8A46
U+27D44 U+8CBE
U+8D7F U+8D86
U+8EDD U+8EE7
U+28E1D U+963A
U+4CAD U+9D1F
U+216BC U+216DC
U+3E5D U+2476C
U+7D19 U+25FC4
U+2640A U+26420
U+273AA U+2740F
U+2C87C U+2781F
U+287FE U+2880F
U+28F9B U+28FA6
U+29465 U+2947E
U+4CAC U+2A00D
U+2894C U+2CACC
U+297FE U+2CCAE
U+2DE3B U+2DE41
U+2CA02 U+30E80

# Group: 丶 (Below) | 大・太
U+5927 U+592A
U+5FD5 U+5FF2
U+6C4F U+6C70
U+23D18 U+3CF2
U+8FBE U+8FCF
U+3432 U+3440
U+38D5 U+38D6
U+20BC8 U+5454
U+26A10 U+8226
U+8ED1 U+8EDA
U+594B U+21612
U+2A41D U+2A425
U+99B1 U+99C4
U+21619 U+21652

# Group: 丶 (Right) | 刃・刅
U+5203 U+5205
U+8842 U+4610
U+22737 U+227A4
U+206DD U+5231
U+524F U+5259
U+207B4 U+207D0
U+7D09 U+25FA0
U+3CBD U+3197B
U+9FC4 U+6881
U+25C4B U+7C17
U+25E6D U+7CB1

# Group: 丶 (Inside) | 又・叉
U+53C8 U+53C9
U+3177D U+38FE
U+23CBE U+3CD7
U+24981 U+3EE8	≈
U+250EB U+4011
U+251C4 U+404A
U+2D80E U+6260
U+6743 U+6748
U+6C49 U+6C4A
U+2AC59 U+809E
U+2AC59 U+2E30B
U+22AEA U+22B97
U+26AFF U+8286
U+27221 U+86A4
U+63BB U+6414
U+9A12 U+9A37
U+2A984 U+21801	≈
U+2E567 U+8869
U+28941 U+91F5
U+378B U+21C2B
U+8D67 U+27E60
U+2BD74 U+21D4C
U+22AFA U+22B9E
U+53D6 U+26539
U+2499F U+249EC	≈
U+24B61 U+24B7F	≈
U+30D20 U+278B7
U+9093 U+28673
U+2944C U+29450
U+53D9 U+2A743
U+99AD U+2B605
U+53F9 U+2BA57
U+206AB U+2D0C6	≈
U+2A824 U+2D0C7
U+374A U+30335
U+2BA37 U+31C7B

# Group: 丶 (Inside) | 井・丼
U+4E95 U+4E3C
U+34DD U+206DC
U+22488 U+38CB
U+28677 U+286A2
U+2430C U+24367
U+8015 U+264EE
U+28995 U+289BF

# Group: 丶 (Inside) | 土・圡
U+571F U+5721
U+5727 U+538B
U+5E84 U+5E92
U+8CCD U+8CD8
U+40AF U+254B9
U+7CA7 U+25E81
U+22B02 U+2AB7D
U+2D81C U+22B1D	≈
U+7076 U+241A7
U+58C1 U+2842C
U+809A U+2B196
U+2B2A5 U+2C7F6

# Group: 丶 (Inside) | 土・𡈽
U+571F U+2123D
U+2565E U+31D4D

# Group: 丶 (Inside) | 王・玉
U+738B U+7389
U+56EF U+56FD
U+266E2 U+8158
U+5321 U+5324
U+7B50 U+7B7A
U+6282 U+22ADB
U+958F U+95A0
U+20FBD U+2100A
U+6A4D U+2371D
U+73A8 U+73CF
U+73A8 U+24934
U+73CF U+24934
U+73B4 U+24919
U+23202 U+741E
U+748B U+24A3C
U+24A79 U+74A7
U+869F U+27263
U+98EA U+296BD
U+3124D U+2CE03
U+9CFF U+29FF1
U+34D8 U+24954
U+24985 U+3ED7
U+3F01 U+24A7A
U+21260 U+212A9
U+248D4 U+248D7
U+24992 U+24982
U+24ACA U+2919C
U+2867C U+2869D
U+21B00 U+21B0F

# Group: 丶 (Inside) | 王・玊
U+738B U+738A

# Group: 丶 (Inside) | 女・𡚦
U+5973 U+216A6

# Group: 丶 (Inside) | 木・术
U+6728 U+672F
U+6C90 U+6CAD
U+225E6 U+6038
U+6A22 U+29FEF
U+7A7C U+25947

# Group: 丶 (Inside) | 𡯃・龙
U+21BC3 U+9F99

# Group: 丶 (Inside) | 氏・𫞕
U+6C0F U+2B795

# Group: 丶 (Inside) | 𬺰・寸
U+2CEB0 U+5BF8

# Group: 丶 (Inside) | 㔾・𭅲
U+353E U+2D172
U+5384 U+20098	≈
U+216D6 U+216E3
U+25449 U+25463
U+536E U+20A17

# Group: 丶 (Inside) | 石・䂖
U+77F3 U+4096
U+25534 U+25559

# Group: 丶 (Inside) | 民・𫞖
U+6C11 U+2B796

# Group: 丶 (Inside) | 戊・戍
U+620A U+620D
U+23B3D U+3C93
U+23CE1 U+3CDA
U+25C61 U+7BFE
U+8302 U+8357
U+22C1D U+2D877
U+2B23C U+8511
U+23771 U+6AD7
U+31490 U+20C8C
U+23188 U+23192
U+2DE00 U+24789
U+25C13 U+25BE3	≈
U+27266 U+272A5
U+4B85 U+298CA
U+2E2A5 U+2C671
U+2B078 U+2E147

# Group: 丶 (Inside) | 支・⿺支丶
U+4F0E U+201DE

# Group: 丶 (Inside) | 九・⿺九丶
U+5C3B U+2B772

# Group: 丶 (Overlay) | 盁・𫞯
U+76C1 U+2B7AF

# Group: 丶 (Overlay) | 勿・匆
U+52FF U+5306
U+5FFD U+6031
U+2C2A1 U+3DD3
U+24679 U+3E45
U+2CFA0 U+506C
U+60DA U+6121
U+39FE U+63D4
U+2ACA8 U+6964
U+26055 U+7DEB
U+2659F U+8066
U+44E4 U+8471
U+26162 U+7E71
U+9343 U+936F
U+21772 U+217DF
U+2498F U+249DA
U+251F0 U+2521D
U+26729 U+26770
U+27A53 U+27A6A
U+29B73 U+29B80
U+952A U+2CB65
U+30B26 U+30B30
U+82B4 U+8310
U+543B U+20C2F
U+20C4E U+20C71
U+219E4 U+219F4
U+60E3 U+22770
U+22AB1 U+22ACD
U+287F8 U+2881E
U+29082 U+2909C
U+7C85 U+2C595
U+205B3 U+2D089

# Group: 丶 (Overlay) | ・⿻丶
U+2C09F U+233EF

# Group: 丶 (Overlay) | 彖・⿻彖丶
U+217C7 U+217FC
U+6E6A U+23EB5

# Group: ㇒ (Above) | 冋・向
U+518B U+5411
U+5770 U+57A7
U+2D473 U+59E0
U+2AAEA U+6066
U+6243 U+6244
U+23544 U+235C9
U+2D964 U+664C
U+2317B U+6651
U+3EBE U+73E6
U+8FE5 U+9008
U+2897D U+9284
U+296B1 U+9909
U+70AF U+2420D
U+2B04B U+25969
U+7D45 U+25FE7
U+8A57 U+279E6
U+23412 U+2C0AD
U+27EB8 U+2E6B9
U+201F6 U+3007C

# Group: ㇒ (Above) | 㠯・𠂤
U+382F U+200A4
U+36B6 U+21725
U+3B52 U+6858
U+4F40 U+20206
U+5B98 U+219FA
U+2703C U+270CE
U+2128A U+5796
U+22202 U+3882
U+22340 U+2D696
U+25630 U+25662
U+26D2B U+8492
U+279AB U+279C6
U+306DC U+23CE8

# Group: ㇒ (Above) | 㫐・皀
U+3AD0 U+7680
U+419E U+25992
U+219EE U+21A07
U+21BE7 U+21BF1
U+24211 U+24225
U+29681 U+2028A
U+2DA77 U+688E

# Group: ㇒ (Above) | 皿・血
U+76BF U+8840
U+2594A U+419D
U+32228 U+4997
U+2D71B U+6064
U+3CD1 U+6D2B
U+25043 U+8841
U+400C U+884B
U+20C18 U+20CA3
U+4004 U+21A96
U+22E14 U+22E4B
U+30932 U+275A7
U+2503F U+275A8
U+2504D U+275AB
U+76C3 U+275AF
U+2506D U+275B6
U+25070 U+275B8
U+2507A U+275BA
U+76DF U+275BD
U+25088 U+275C9
U+26F2C U+275CE
U+250B1 U+275D1
U+2AF99 U+275D5
U+2709A U+275D8
U+400D U+275DC
U+2505F U+2C83C

# Group: ㇒ (Above) | 龱・囟
U+9FB1 U+56DF
U+21357 U+5816
U+2A985 U+36F4

# Group: ㇒ (Above) | 田・甶
U+7530 U+7536
U+24C1E U+5351
U+2580E U+25842
U+28884 U+919C
U+754F U+200BD
U+3787 U+21BF9
U+2233F U+22349
U+26C53 U+2C755
U+7DA5 U+260A2
U+24C2D U+2AB4E
U+754C U+2AF50
U+2342C U+2C0AF

# Group: ㇒ (Above) | 日・白
U+65E5 U+767D
U+666E U+24F7D
U+2315C U+7686
U+3AEE U+24F64
U+6662 U+30919
U+6772 U+23429
U+254D6 U+2551F
U+2870D U+2CA8E
U+83D2 U+2E3E6
U+539A U+2B757
U+21B6A U+3778
U+65FB U+2C405
U+65FC U+2AF7C
U+6673 U+7699

# Group: ㇒ (Above) | 目・自
U+76EE U+81EA
U+2A72E U+3451
U+2D558 U+3792
U+25217 U+4AC1
U+301CF U+54B1
